Radius      Proportion
======      ==========

1           0.00000
2           0.00000
3           0.02402
4           0.08525
5           0.18512
6           0.28427
7           0.42367
8           0.53247
9           0.64414
10          0.71623
11          0.79028
12          0.83434
13          0.87890
14          0.90391
15          0.92978
16          0.94381
17          0.95881
18          0.96674
19          0.97551
20          0.98007
