Data from the Conder algorithm.

Radius      Proportion of pairs that generate free groups
======      =============================================

0           0.000
1           0.000
2           0.000
3           0.024
4           0.085
5           0.185
6           0.284
7           0.424
8           0.532
9           0.644
10          0.716
11          0.790
12          0.834
13          0.879
14          0.904
15          0.930
